Company,Previous Closing Price,Opening Price,High,Low,Close,Change,Trades,Volume,Value,Trade Date
DAARCOMM,0.87,0.87,--,--,--,,31,"288,161","261,186.93",13 Nov 25
DANGCEM,594,594,--,--,--,,536,"245,105","139,276,795.30",13 Nov 25
DANGSUGAR,57,57,57.90,57.90,57.90,0.9,421,"769,786","44,069,090.70",13 Nov 25
DEAPCAP [DWL],1.67,1.67,1.74,1.67,1.74,0.07,30,"745,755","1,261,479.75",13 Nov 25
DUNLOP,0.2,0.2,--,--,--,,0,--,--,13 Nov 25
EKOCORP,5.8,5.8,--,--,--,,0,--,--,13 Nov 25
ELLAHLAKES,12.13,12.13,13.20,12.70,12.70,0.57,361,"9,183,544","118,561,695.38",13 Nov 25
ENAMELWA,45,45,--,--,--,,2,188,"8,272.00",13 Nov 25
ETERNA,35.5,35.5,--,--,--,,38,"36,253","1,238,214.40",13 Nov 25
ETI,34.65,34.65,--,--,--,,45,"35,477","1,315,066.05",13 Nov 25
ETRANZACT,13.25,13.25,--,--,--,,13,"16,233","211,491.70",13 Nov 25
EUNISELL,68.9,68.9,--,--,--,,46,"101,486","6,647,041.05",13 Nov 25
FCMB,10.6,10.6,10.60,10.15,10.60,0,306,"2,165,480","22,480,392.95",13 Nov 25
FIDELITYBK,19.05,19.05,19.10,19.05,19.05,0,194,"5,605,401","106,859,688.60",13 Nov 25
FIDSON,40,40,--,--,--,,92,"90,311","3,579,652.80",13 Nov 25
FIRSTHOLDCO,31,31,31.55,31.00,31.00,0,129,"3,518,531","109,327,758.45",13 Nov 25
FTGINSURE,0.2,0.2,--,--,--,,0,--,--,13 Nov 25
FTNCOCOA [RST],4.7,4.7,5.00,4.90,4.90,0.2,101,"2,123,529","10,468,902.87",13 Nov 25
GEREGU,1141.5,1141.5,--,--,--,,13,251,"257,877.40",13 Nov 25
GOLDBREW,7.1,7.1,--,--,--,,0,--,--,13 Nov 25
GTCO,85.8,85.8,89.95,88.10,88.10,2.3,710,"2,933,377","261,262,665.55",13 Nov 25
GUINEAINS,1.05,1.05,--,--,--,,25,"139,529","157,304.15",13 Nov 25
GUINNESS,175,175,166.00,166.00,166.00,-9,57,"7,116,254","1,181,288,534.50",13 Nov 25
HMCALL,3.9,3.9,--,--,--,,11,"33,660","131,951.58",13 Nov 25
HONYFLOUR,18.85,18.85,--,--,--,,133,"463,742","9,334,386.45",13 Nov 25
IKEJAHOTEL,18,18,--,--,--,,12,"12,109","236,718.35",13 Nov 25
IMG,32.4,32.4,--,--,--,,3,62,"1,996.40",13 Nov 25
INFINITY [BLS],7,7,--,--,--,,1,20,154.00,13 Nov 25
INTBREW,10.9,11.05,11.95,11.05,11.95,1.05,59,"3,087,187","36,621,262.00",13 Nov 25
INTENEGINS,2.72,2.72,--,--,--,,11,"67,397","179,611.14",13 Nov 25
JAIZBANK,4.4,4.4,4.64,4.40,4.50,0.1,140,"3,634,707","16,391,456.81",13 Nov 25
JAPAULGOLD,2.17,2.17,2.25,2.17,2.23,0.06,58,"8,080,469","17,682,781.40",13 Nov 25
JBERGER,138,138,--,--,--,,82,"34,922","5,221,839.40",13 Nov 25
JOHNHOLT,5.4,5.4,--,--,--,,8,"6,700","37,409.50",13 Nov 25
JULI,8.06,8.06,--,--,--,,3,863,"6,469.50",13 Nov 25
LASACO,2.28,2.28,2.50,2.49,2.50,0.22,29,"12,263,774","30,638,048.40",13 Nov 25
LEARNAFRCA,5.85,5.85,--,--,--,,7,"31,140","195,462.85",13 Nov 25
LEGENDINT,5.22,5.22,5.74,5.22,5.74,0.52,74,"3,184,372","18,060,723.79",13 Nov 25
LINKASSURE,1.6,1.6,1.76,1.76,1.76,0.16,7,"658,500","1,158,960.00",13 Nov 25
LIVESTOCK,6.5,6.5,--,--,--,,40,"177,984","1,209,351.75",13 Nov 25
LIVINGTRUST,4.14,4.14,--,--,--,,9,"23,013","85,838.49",13 Nov 25
MANSARD,13.31,13.31,13.97,13.97,13.97,0.66,48,"517,106","7,179,573.51",13 Nov 25
MAYBAKER,17.55,17.55,--,--,--,,49,"279,842","4,925,836.00",13 Nov 25
MBENEFIT,3.34,3.6,3.61,3.54,3.60,0.26,87,"2,796,636","10,048,213.77",13 Nov 25
MCNICHOLS,2.8,2.8,3.02,2.98,3.02,0.22,41,"3,979,731","11,942,184.82",13 Nov 25
MECURE,27.7,27.7,--,--,--,,23,"20,242","519,926.25",13 Nov 25
MEYER,16.15,16.15,--,--,--,,9,"81,151","1,181,065.20",13 Nov 25
MOFIREIF,100,100,--,--,--,,0,--,--,13 Nov 25
MORISON,3.22,3.22,--,--,--,,0,--,--,13 Nov 25
MTNN,472,472,--,--,--,,1030,"1,320,090","646,102,936.00",13 Nov 25
MULTITREX,0.36,0.36,--,--,--,,0,--,--,13 Nov 25
MULTIVERSE,9.6,9.6,--,--,--,,9,"39,880","418,796.00",13 Nov 25
NAHCO,96.9,96.9,--,--,--,,98,"625,064","64,930,422.65",13 Nov 25
NASCON,103.6,103.6,--,--,--,,47,"52,563","5,467,131.35",13 Nov 25
NB,66,66,69.80,69.80,69.80,3.8,162,"457,827","31,836,267.25",13 Nov 25
NCR,21.25,21.25,--,--,--,,2,403,"9,410.05",13 Nov 25
NEIMETH,5.4,5.4,5.20,5.20,5.20,-0.2,58,"825,585","4,359,705.55",13 Nov 25
NEM,28.8,28.8,29.80,29.80,29.80,1,40,"420,541","12,415,183.35",13 Nov 25
NESTLE,1730,1730,--,--,--,,63,"12,143","20,690,429.60",13 Nov 25
NGXGROUP,55.55,55.55,--,--,--,,57,"314,589","17,012,920.45",13 Nov 25
NIDF,115,115,--,--,--,,55,"68,244","7,703,449.40",13 Nov 25
NNFM,84.3,84.3,--,--,--,,9,"1,781","136,800.50",13 Nov 25
NPFMCRFBK,2.79,2.79,2.90,2.90,2.90,0.11,23,"1,067,603","3,120,136.38",13 Nov 25
NSLTECH,0.76,0.76,0.76,0.76,0.76,0,26,"395,336","303,231.43",13 Nov 25
OANDO,39.6,39.6,43.50,42.75,43.45,3.85,384,"2,311,530","99,488,873.75",13 Nov 25
OKOMUOIL,1110,1110,--,--,--,,231,"61,212","61,969,277.30",13 Nov 25
OMATEK,1.28,1.28,--,--,--,,30,"113,545","146,258.28",13 Nov 25
PHARMDEKO,1.83,1.83,--,--,--,,0,--,--,13 Nov 25
PREMPAINTS,10,10,--,--,--,,0,--,--,13 Nov 25
PRESCO,1450,1450,--,--,--,,161,"28,580","40,850,588.10",13 Nov 25
PRESTIGE [BLS],1.22,1.22,--,--,--,,7,"61,342","82,198.28",13 Nov 25
PZ,38.5,38.5,--,--,--,,89,"321,797","12,820,872.00",13 Nov 25
REDSTAREX,9.2,9.2,--,--,--,,40,"98,455","913,686.50",13 Nov 25
REGALINS,1.14,1.14,1.25,1.24,1.25,0.11,23,"549,950","681,802.30",13 Nov 25
RONCHESS,81,81,--,--,--,,0,--,--,13 Nov 25
ROYALEX,1.87,2.05,2.05,2.04,2.04,0.17,54,"1,667,023","3,382,961.31",13 Nov 25
RTBRISCOE,3.13,3.13,--,--,--,,12,"76,061","250,812.35",13 Nov 25
SCOA,7.1,7.1,--,--,--,,17,"49,090","350,877.60",13 Nov 25
SEPLAT,5917.2,5917.2,--,--,--,,134,"23,348","126,998,337.70",13 Nov 25
SFSREIT,418.75,418.75,--,--,--,,35,"2,116","832,922.80",13 Nov 25
SKYAVN,80.6,80.6,--,--,--,,24,"18,257","1,466,058.20",13 Nov 25
SOVRENINS,2.86,2.86,3.14,3.14,3.14,0.28,11,"243,018","760,519.56",13 Nov 25
STACO,0.48,0.48,--,--,--,,0,--,--,13 Nov 25
STANBIC,105,105,110.00,108.00,110.00,5,133,"22,800,427","2,488,090,935.60",13 Nov 25
STERLINGNG,7.75,7.75,--,--,--,,196,"645,967","4,928,046.20",13 Nov 25
SUNUASSUR,4.51,4.51,--,--,--,,18,"29,447","139,683.57",13 Nov 25
TANTALIZER,2.15,2.15,2.20,2.20,2.20,0.05,25,"1,311,921","2,886,488.58",13 Nov 25
THOMASWY,2.75,2.75,--,--,--,,0,--,--,13 Nov 25
TIP,10.05,10.05,--,--,--,,80,"347,902","3,669,843.41",13 Nov 25
TOTAL,640,640,--,--,--,,10,688,"396,288.00",13 Nov 25
TRANSCOHOT,174.9,174.9,--,--,--,,18,"2,276","358,470.00",13 Nov 25
TRANSCORP,43.55,43.55,47.85,45.30,45.30,1.75,118,"894,171","41,793,464.15",13 Nov 25
TRANSEXPR,2.15,2.15,--,--,--,,0,--,--,13 Nov 25
TRANSPOWER,307.8,307.8,--,--,--,,90,"745,016","206,474,581.70",13 Nov 25
TRIPPLEG,4.91,4.91,--,--,--,,7,"6,921","30,590.82",13 Nov 25
UACN,60,60,--,--,--,,65,"128,525","7,651,261.00",13 Nov 25
UBA,38.35,42.15,42.15,42.15,42.15,3.8,341,"31,650,065","1,333,994,351.50",13 Nov 25
UCAP,17.6,17.6,18.70,18.00,18.00,0.4,93,"1,358,117","24,841,995.55",13 Nov 25
UHOMREIT,51.85,51.85,--,--,--,,15,"19,717","937,597.25",13 Nov 25
UNILEVER,73.7,73.7,--,--,--,,49,"38,282","2,840,731.00",13 Nov 25
UNIONDICON,7.75,7,7.00,7.00,7.00,-0.75,16,"265,110","1,855,770.00",13 Nov 25
UNITYBNK,1.51,1.51,--,--,--,,0,--,--,13 Nov 25
UNIVINSURE,1.11,1.11,1.14,1.11,1.13,0.02,78,"10,972,865","12,348,534.76",13 Nov 25
UPDC [BLS],5.88,5.88,6.01,6.00,6.00,0.12,92,"2,680,487","16,075,106.38",13 Nov 25
UPDCREIT,6.8,6.8,6.80,6.80,6.80,0,74,"1,336,967","9,091,304.90",13 Nov 25
UPL,5.1,5.1,--,--,--,,10,"156,426","874,585.60",13 Nov 25
VANLEER,5.45,5.45,--,--,--,,0,--,--,13 Nov 25
VERITASKAP,1.68,1.84,1.84,1.84,1.84,0.16,18,"4,510,777","8,299,724.68",13 Nov 25
VFDGROUP,10.25,10.25,10.25,10.20,10.20,-0.05,162,"6,391,459","65,597,127.80",13 Nov 25
VITAFOAM,84.6,84.6,85.00,85.00,85.00,0.4,104,"297,260","25,368,316.30",13 Nov 25
WAPCO,134.95,134.95,134.50,134.00,134.00,-0.95,174,"8,616,925","1,155,585,734.65",13 Nov 25
WAPIC,2.86,2.86,3.00,2.70,3.00,0.14,77,"6,019,473","17,639,486.53",13 Nov 25
WEMABANK,19.8,19.8,19.90,19.50,19.90,0.1,142,"874,741","17,145,565.35",13 Nov 25
ZENITHBANK,59.4,65,65.00,62.15,64.30,4.9,968,"18,932,670","1,218,310,471.20",13 Nov 25
ABBEYBDS,7.2,7.2,--,--,7.20,,28,"21,879","151,443.20",11 Nov 25
ABCTRANS,4.24,4.24,--,--,4.24,,66,"201,797","785,850.49",11 Nov 25
ACADEMY,7.5,7.5,6.75,6.75,6.75,-0.75,36,"1,132,227","7,643,258.50",11 Nov 25
ACCESSCORP,21.8,21.8,21.70,19.90,20.00,-1.8,1654,"56,282,468","1,184,096,248.15",11 Nov 25
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,11 Nov 25
AFRIPRUD,14.35,14.35,12.95,12.95,12.95,-1.4,127,"2,412,722","31,297,377.40",11 Nov 25
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,11 Nov 25
AIICO,3.37,3.37,3.31,3.04,3.04,-0.33,484,"16,056,334","50,429,150.45",11 Nov 25
AIRTELAFRI,2270,2270,--,--,2270.00,,19,"1,190","2,971,430.00",11 Nov 25
ALEX [BLS],7.15,7.15,--,--,7.15,,0,--,--,11 Nov 25
ARADEL,717.5,717.5,648.10,648.10,648.10,-69.4,930,"3,655,912","2,381,123,076.80",11 Nov 25
ASOSAVINGS [DWL],0.99,0.99,1.01,0.90,0.90,-0.09,317,"12,022,206","11,568,459.63",11 Nov 25
AUSTINLAZ [RST],2.9,2.9,--,--,2.90,,5,"2,063","5,582.88",11 Nov 25
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,11 Nov 25
BAPLC,6.25,6.25,--,--,6.25,,0,--,--,11 Nov 25
BERGER,35.1,35.1,36.00,36.00,36.00,0.9,101,"317,693","11,330,648.00",11 Nov 25
BETAGLAS,393.7,393.7,370.00,370.00,370.00,-23.7,198,"526,193","192,655,156.90",11 Nov 25
BUACEMENT,180,180,162.00,162.00,162.00,-18,250,"274,020","44,391,240.00",11 Nov 25
BUAFOODS,692.5,692.5,--,--,692.50,,386,"29,008","18,377,924.80",11 Nov 25
CADBURY,62.55,62.55,56.30,56.30,56.30,-6.25,140,"754,973","42,506,462.90",11 Nov 25
CAP,73,73,--,--,73.00,,24,"136,651","9,353,811.45",11 Nov 25
CAVERTON,4.6,4.6,4.60,4.30,4.30,-0.3,127,"1,653,617","7,429,905.65",11 Nov 25
CHAMPION [BLS],13.5,13.5,--,--,13.50,,184,"1,114,826","14,115,079.60",11 Nov 25
CHAMS,3,3,3.05,3.00,3.00,0,346,"9,586,781","28,849,847.04",11 Nov 25
CHELLARAM,16.25,16.25,--,--,16.25,,11,"11,705","176,955.00",11 Nov 25
CILEASING,5,5,--,--,5.00,,84,"963,689","4,600,651.27",11 Nov 25
CNIF,100,100,--,--,100.00,,3,"4,040","444,400.00",11 Nov 25
CONHALLPLC,4.11,4.11,4.10,4.02,4.02,-0.09,86,"7,716,118","31,329,714.61",11 Nov 25
CONOIL,190.7,190.7,--,--,190.70,,53,"13,589","2,349,970.80",11 Nov 25
CORNERST,6,6,5.79,5.75,5.79,-0.21,106,"5,070,856","29,244,511.90",11 Nov 25
CUSTODIAN,38,38,34.20,34.20,34.20,-3.8,107,"457,795","15,726,003.55",11 Nov 25
CUTIX,3.1,3.1,3.15,3.10,3.10,0,201,"3,365,242","10,498,763.84",11 Nov 25
CWG,15.4,15.4,14.05,14.05,14.05,-1.35,191,"2,598,746","37,526,452.70",11 Nov 25
DAARCOMM,0.9,0.9,0.86,0.82,0.83,-0.07,84,"4,596,027","3,844,118.94",11 Nov 25
DANGCEM,660,660,600.00,594.00,594.00,-66,532,"1,765,473","1,051,374,816.50",11 Nov 25
DANGSUGAR,55.6,55.6,--,--,55.60,,753,"1,531,919","79,171,817.40",11 Nov 25
DEAPCAP [DWL],1.9,1.9,1.71,1.71,1.71,-0.19,54,"1,207,663","2,086,668.60",11 Nov 25
DUNLOP [DIP],0.2,0.2,--,--,0.20,,0,--,--,11 Nov 25
EKOCORP [DIP],5.8,5.8,--,--,5.80,,0,--,--,11 Nov 25
ELLAHLAKES,11.05,11.05,12.00,11.05,11.05,0,820,"12,357,374","142,296,206.35",11 Nov 25
ENAMELWA,45,45,--,--,45.00,,2,21,857.00,11 Nov 25
ETERNA,35.5,35.5,--,--,35.50,,98,"375,383","12,202,483.70",11 Nov 25
ETI,34.5,34.5,34.00,31.50,31.50,-3,101,"960,317","31,022,492.85",11 Nov 25
ETRANZACT,13.25,13.25,--,--,13.25,,26,"66,414","801,836.40",11 Nov 25
EUNISELL,70.9,70.9,64.00,64.00,64.00,-6.9,160,"574,108","37,404,266.50",11 Nov 25
FCMB,10.4,10.4,10.50,10.05,10.50,0.1,672,"14,677,201","149,930,209.65",11 Nov 25
FIDELITYBK [MRF],19.6,19.6,19.60,17.85,17.90,-1.7,857,"38,483,310","693,734,379.50",11 Nov 25
FIDSON,40,40,--,--,40.00,,226,"1,180,429","42,698,851.05",11 Nov 25
FIRSTHOLDCO,31.5,31.5,31.50,29.85,30.90,-0.6,437,"68,269,781","2,113,126,521.10",11 Nov 25
FTGINSURE [DWL],0.2,0.2,--,--,0.20,,0,--,--,11 Nov 25
FTNCOCOA [RST],4.33,4.33,4.33,4.33,4.33,0,171,"1,958,689","8,409,965.82",11 Nov 25
GEREGU,1141.5,1141.5,--,--,1141.50,,83,"4,298,355","4,416,129,927.00",11 Nov 25
GOLDBREW [BMF],7.1,7.1,--,--,7.10,,0,--,--,11 Nov 25
GTCO,84.5,84.5,83.10,77.50,78.00,-6.5,1428,"13,503,246","1,077,477,503.45",11 Nov 25
GUINEAINS,1.05,1.05,1.06,0.96,0.96,-0.09,77,"2,623,533","2,635,952.34",11 Nov 25
GUINNESS,176.7,176.7,170.00,170.00,170.00,-6.7,127,"8,643,152","1,461,513,686.70",11 Nov 25
HMCALL,3.9,3.9,3.63,3.61,3.61,-0.29,40,"945,375","3,460,108.73",11 Nov 25
HONYFLOUR,19.75,19.75,18.00,17.80,17.80,-1.95,478,"4,791,655","86,147,574.35",11 Nov 25
IKEJAHOTEL,18,18,--,--,18.00,,112,"159,557","2,905,313.30",11 Nov 25
IMG,32.4,32.4,--,--,32.40,,14,"91,868","2,911,841.60",11 Nov 25
INFINITY [BLS],7,7,--,--,7.00,,2,"1,778","13,512.80",11 Nov 25
INTBREW,11,11,10.50,9.90,9.95,-1.05,157,"1,810,633","18,394,393.80",11 Nov 25
INTENEGINS [RST],2.5,2.5,--,--,2.50,,17,"456,600","1,033,460.73",11 Nov 25
JAIZBANK,4.55,4.55,4.50,4.33,4.34,-0.21,406,"29,764,763","131,433,657.23",11 Nov 25
JAPAULGOLD,2.23,2.23,2.05,2.01,2.01,-0.22,168,"5,831,694","11,847,900.08",11 Nov 25
JBERGER,138.9,138.9,--,--,138.90,,147,"319,560","44,312,166.40",11 Nov 25
JOHNHOLT,5.4,5.4,--,--,5.40,,17,"132,531","686,282.80",11 Nov 25
JULI,8.06,8.06,--,--,8.06,,2,"13,500","107,595.00",11 Nov 25
LASACO,2.31,2.31,2.32,2.08,2.08,-0.23,133,"8,305,380","18,459,981.83",11 Nov 25
LEARNAFRCA,5.85,5.85,--,--,5.85,,30,"186,199","985,660.23",11 Nov 25
LEGENDINT,5.26,5.26,5.00,4.75,4.75,-0.51,49,"560,166","2,758,901.70",11 Nov 25
LINKASSURE,1.62,1.62,1.62,1.46,1.46,-0.16,91,"9,731,404","14,421,880.56",11 Nov 25
LIVESTOCK,7.4,7.4,6.70,6.70,6.70,-0.7,97,"1,061,983","7,119,037.60",11 Nov 25
LIVINGTRUST,4.14,4.14,--,--,4.14,,11,"127,561","477,357.53",11 Nov 25
MANSARD,12.07,12.07,12.10,11.84,12.10,0.03,172,"5,429,279","65,152,561.59",11 Nov 25
MAYBAKER,17.6,17.6,16.00,16.00,16.00,-1.6,110,"1,734,091","27,639,421.25",11 Nov 25
MBENEFIT,3.37,3.37,3.35,3.04,3.04,-0.33,172,"6,164,779","19,339,786.37",11 Nov 25
MCNICHOLS,2.94,2.94,3.00,2.65,2.80,-0.14,93,"3,059,672","8,497,582.99",11 Nov 25
MECURE,27.7,27.7,--,--,27.70,,35,"40,484","1,016,251.05",11 Nov 25
MEYER,16.15,16.15,--,--,16.15,,7,"70,258","1,022,478.65",11 Nov 25
MOFIREIF,null,null,--,--,100.00,,1,170,"18,700.00",11 Nov 25
MORISON,3.22,3.22,--,--,3.22,,3,"14,290","46,455.50",11 Nov 25
MTNN,477,477,429.30,429.30,429.30,-47.7,1781,"2,059,028","888,872,990.90",11 Nov 25
MULTITREX [DWL],0.36,0.36,--,--,0.36,,0,--,--,11 Nov 25
MULTIVERSE,10.6,10.6,9.60,9.60,9.60,-1,56,"400,314","3,916,445.25",11 Nov 25
NAHCO,95,95,89.50,88.10,88.10,-6.9,458,"4,444,155","395,226,299.25",11 Nov 25
NASCON,99,99,94.20,94.05,94.20,-4.8,198,"3,544,821","335,000,579.90",11 Nov 25
NB,65.2,65.2,65.00,60.00,60.00,-5.2,340,"23,876,293","1,547,173,879.40",11 Nov 25
NCR,19.35,19.35,21.25,21.25,21.25,1.9,6,"193,673","4,115,551.25",11 Nov 25
NEIMETH,5.65,5.65,--,--,5.65,,120,"743,224","4,015,178.70",11 Nov 25
NEM,27.5,27.5,--,--,27.50,,69,"298,968","7,457,767.90",11 Nov 25
NESTLE,1730,1730,--,--,1730.00,,138,"39,686","66,541,592.20",11 Nov 25
NGXGROUP,55.55,55.55,--,--,55.55,,135,"1,064,482","53,302,913.35",11 Nov 25
NIDF,115,115,--,--,115.00,,125,"75,053","8,383,345.80",11 Nov 25
NNFM,84.3,84.3,--,--,84.30,,20,"13,818","1,054,639.60",11 Nov 25
NPFMCRFBK,2.7,2.7,2.70,2.54,2.54,-0.16,65,"2,177,918","5,777,690.51",11 Nov 25
NSLTECH,0.74,0.74,0.80,0.74,0.74,0,149,"3,421,486","2,602,790.53",11 Nov 25
OANDO,40,40,40.20,36.00,36.00,-4,721,"6,582,226","254,547,014.90",11 Nov 25
OKOMUOIL,1110,1110,--,--,1110.00,,360,"94,545","94,894,990.20",11 Nov 25
OMATEK,1.2,1.2,1.20,1.08,1.20,0,66,"1,951,302","2,196,777.03",11 Nov 25
PHARMDEKO [RST],1.83,1.83,--,--,1.83,,0,--,--,11 Nov 25
PREMPAINTS [MRF],10,10,--,--,10.00,,0,--,--,11 Nov 25
PRESCO,1450,1450,--,--,1450.00,,414,"786,035","1,092,786,662.90",11 Nov 25
PRESTIGE [BLS],1.35,1.35,1.36,1.25,1.25,-0.1,66,"5,147,146","6,740,777.96",11 Nov 25
PZ,38.5,38.5,38.00,35.00,35.00,-3.5,273,"3,825,564","141,916,649.75",11 Nov 25
REDSTAREX,10.2,10.2,--,--,10.20,,10,"4,263","39,219.60",11 Nov 25
REGALINS,1.08,1.08,1.17,0.98,1.04,-0.04,101,"6,990,205","7,058,625.91",11 Nov 25
RONCHESS,81,81,--,--,81.00,,0,--,--,11 Nov 25
ROYALEX,1.8,1.8,1.80,1.62,1.70,-0.1,117,"7,190,369","12,436,318.73",11 Nov 25
RTBRISCOE,3.06,3.06,2.85,2.85,2.85,-0.21,45,"536,762","1,546,463.43",11 Nov 25
SCOA,7.1,7.1,--,--,7.10,,44,"103,001","698,522.09",11 Nov 25
SEPLAT,5917.2,5917.2,--,--,5917.20,,147,"7,683","41,073,289.30",11 Nov 25
SFSREIT,418.75,418.75,--,--,418.75,,52,"28,160","10,659,744.50",11 Nov 25
SKYAVN,80.6,80.6,--,--,80.60,,11,"50,544","3,667,143.30",11 Nov 25
SOVRENINS,2.86,2.86,3.14,2.60,2.60,-0.26,126,"4,162,185","12,174,357.11",11 Nov 25
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,11 Nov 25
STANBIC,112.35,112.35,101.20,101.15,101.15,-11.2,218,"31,550,731","3,193,409,232.55",11 Nov 25
STERLINGNG,7.5,7.5,7.70,7.10,7.10,-0.4,394,"8,652,725","62,921,045.25",11 Nov 25
SUNUASSUR [BLS],4.4,4.4,4.30,4.30,4.30,-0.1,52,"1,165,994","5,008,620.97",11 Nov 25
TANTALIZER,2,2,2.05,1.81,2.00,0,135,"3,394,863","6,594,907.66",11 Nov 25
THOMASWY [MRS],2.75,2.75,--,--,2.75,,0,--,--,11 Nov 25
TIP,10,10,11.00,10.00,10.00,0,326,"7,222,863","72,834,007.24",11 Nov 25
TOTAL,640,640,576.00,576.00,640.00,-64,93,"207,109","119,294,978.00",11 Nov 25
TRANSCOHOT,174.9,174.9,--,--,174.90,,35,"3,116","516,372.70",11 Nov 25
TRANSCORP,44,44,40.00,39.60,39.60,-4.4,304,"4,909,231","199,746,429.65",11 Nov 25
TRANSEXPR,2.15,2.15,--,--,2.15,,5,"7,121","15,851.95",11 Nov 25
TRANSPOWER,342,342,--,--,342.00,,31,"1,616","497,404.80",11 Nov 25
TRIPPLEG,4.91,4.91,--,--,4.91,,5,"23,188","104,314.21",11 Nov 25
UACN,60,60,60.00,58.80,60.00,0,154,"2,521,496","149,937,302.35",11 Nov 25
UBA,38.05,38.05,38.15,34.25,34.90,-3.15,1519,"20,577,403","750,432,499.45",11 Nov 25
UCAP,17.2,17.2,17.30,15.55,16.10,-1.1,375,"6,705,690","109,749,492.30",11 Nov 25
UHOMREIT,51.85,51.85,--,--,51.85,,27,"78,860","3,737,024.95",11 Nov 25
UNILEVER,73.7,73.7,73.70,73.70,73.70,0,87,"569,558","41,984,141.45",11 Nov 25
UNIONDICON [DWL],7.75,7.75,--,--,7.75,,12,"37,356","264,916.20",11 Nov 25
UNITYBNK [MRF],1.51,1.51,--,--,1.51,,0,--,--,11 Nov 25
UNIVINSURE,1.14,1.14,1.14,1.10,1.10,-0.04,104,"24,205,670","27,098,603.82",11 Nov 25
UPDC [BLS],5.94,5.94,5.35,5.35,5.35,-0.59,141,"1,003,580","5,421,735.60",11 Nov 25
UPDCREIT,6.8,6.8,--,--,6.80,,162,"1,099,497","7,152,886.60",11 Nov 25
UPL,5.1,5.1,--,--,5.10,,17,"473,374","2,585,773.10",11 Nov 25
VANLEER [DIP],5.45,5.45,--,--,5.45,,0,--,--,11 Nov 25
